Time,close,signal,Symbol,Market Cap cr,Profit %
2024-06-03,459.3500061035156,Sell,FORTIS,34617.0,98.02222700881958%
2024-06-03,191.60000610351562,Buy,FSL,13495.0,810.1818818502427%
2024-06-03,464.6499938964844,Buy,FUSION,4677.0,5.948915771484375%
2024-06-03,276.8500061035156,Buy,GALLANTT,6619.0,193.08389468383788%
2024-06-03,1187.0999755859375,Sell,GANECOS,2999.0,184.2294759902954%
2024-06-03,814.2999877929688,Sell,GANESHHOUC,6809.0,879.5174636497497%
2024-06-03,304.3999938964844,Sell,GENUSPOWER,9235.0,41839.98701834345%
2024-06-03,98.05000305175781,Sell,GEOJITFSL,2344.0,3728.9580013704303%
2024-06-03,325.45001220703125,Buy,GEPIL,2188.0,48352.13717306519%
2024-06-03,1065.050048828125,Sell,GESHIP,15224.0,725.5467200851441%
2024-06-03,505.8999938964844,Sell,GHCL,4847.0,8085.1100797042845%
2024-06-03,7210.5,Buy,GILLETTE,23468.0,584.3400871582031%
2024-06-03,2311.25,Sell,GKWLIMITED,1380.0,112.50889666748047%
2024-06-03,2494.699951171875,Sell,GLAXO,42080.0,691.26800340271%
2024-06-03,1176.199951171875,Buy,GLENMARK,33180.0,152041.01489638997%
2024-06-03,701.4000244140625,Sell,GLOBUSSPR,2021.0,2216.194042827606%
2024-06-03,662.9000244140625,Buy,GNFC,9742.0,9757.832257461549%
2024-06-03,385.04998779296875,Sell,GOCLCORP,1909.0,1007.6258466205596%
2024-06-03,1002.2999877929688,Buy,GOCOLORS,5419.0,-13.304155029296874%
2024-06-03,3743.39990234375,Sell,GODFRYPHLP,19399.0,5451.4851862983705%
2024-06-03,1306.5,Buy,GODREJCP,133705.0,2091.3842311282156%
2024-06-03,835.0,Sell,GOKEX,5950.0,307.3029419116974%
2024-06-03,890.8499755859375,Sell,GOODLUCK,2826.0,1687.9837727737429%
2024-06-03,980.0,Sell,GPIL,13327.0,738721.2054914732%
2024-06-03,242.85000610351562,Buy,GPTINFRA,1433.0,63.51980708122254%
2024-06-03,441.1000061035156,Buy,GRANULES,10700.0,5629.032754992723%
2024-06-03,589.0999755859375,Buy,GREENLAM,7532.0,-69.3831286125183%
2024-06-03,295.45001220703125,Sell,GREENPANEL,3621.0,1220.194928598404%
2024-06-03,20.600000381469727,Buy,GREENPOWER,2021.0,8174.328241619825%
2024-06-03,2576.050048828125,Sell,GRINDWELL,28538.0,11.023464794158935%
2024-06-03,1636.300048828125,Sell,GRINFRA,15750.0,19.117953247070314%
2024-06-03,9041.5498046875,Sell,GRPLTD,1203.0,-91.53411138916016%
2024-06-03,292.8999938964844,Sell,GSPL,16540.0,6.4422898216247555%
2024-06-03,314.75,Buy,GUFICBIO,3157.0,314.7942880263328%
2024-06-03,5273.64990234375,Sell,HAL,352405.0,1443.2414444274903%
2024-06-03,1129.449951171875,Sell,HAPPYFORGE,10650.0,19.098631774902344%
2024-06-03,567.0999755859375,Buy,HARIOMPIPE,1635.0,40.673279907226565%
2024-06-03,1008.7000122070312,Sell,HATSUN,22614.0,379.8357319488525%
2024-06-03,1879.300048828125,Sell,HAVELLS,117773.0,5945.860506170511%
2024-06-03,38.599998474121094,Sell,HCC,6484.0,19112.72670399532%
2024-06-03,355.1000061035156,Sell,HCG,4946.0,-23.55503816986084%
2024-06-03,4090.199951171875,Sell,HDFCAMC,87377.0,326.0288182373047%
2024-06-03,1572.199951171875,Sell,HDFCBANK,1195527.0,3436.450772351265%
2024-06-03,24.6299991607666,Buy,HDFCNIF100,0.0,-92.39461432266235%
2024-06-03,2278.949951171875,Sell,HEG,8796.0,571866.3296427288%
2024-06-03,203.5,Sell,HEMIPROP,5800.0,317.6087162399292%
2024-06-03,462.20001220703125,Sell,HERCULES,1479.0,1237.872486213684%
2024-06-03,5160.60009765625,Sell,HEROMOTOCO,103176.0,546.5034028625488%
2024-06-03,103.55000305175781,Sell,HFCL,14939.0,137091.02188419818%
